U_Id,Product_Id,Product_Name,Accessorie_id,Zipper_Id,Spout,Size_Id,Volume,Width,Height,Guerret,All Price,Clear_Price,Biodegradable_Price,Ultra Clear_Price,SUP Pouch With Zipper oval window_Price,"Stripped Brown Paper look
With Zipper_Price",SUP Pouch With Zipper   Jute    Look _Price,Brown paper stand up pouch with zipper_Price,SUP Pouch With Brown Paper   Zipper  oval window_Price,Brown Paper & White Paper SUP Pouch Zipper Full Rectangle Window_Price,"One Side Brown Paper       side Clear Sup pouch
 with zipper_Price"
,15,Retort pouchesaluminiumfoilThree Side SealNon microwaveable,No Accessorie,No zip,No Spout,,1 kg,200,260,,8.75,,,,,,,,,,
,15,Retort pouchesaluminiumfoilThree Side SealNon microwaveable,No Accessorie,No zip,No Spout,,1.5 kg,200,300,,10.5,,,,,,,,,,
,14,Retort pouchesClear Transparent Sup Non microwaveable,No Accessorie,No zip,No Spout,,200 gm,100,175,35,5.35,,,,,,,,,,
,14,Retort pouchesClear Transparent Sup Non microwaveable,No Accessorie,No zip,No Spout,,400 gm,140,180,40,7.2,,,,,,,,,,
,14,Retort pouchesClear Transparent Sup Non microwaveable,No Accessorie,No zip,No Spout,,500 gm,150,200,40,8,,,,,,,,,,
,14,Retort pouchesClear Transparent Sup Non microwaveable,No Accessorie,No zip,No Spout,,1 kg,180,250,45,11.45,,,,,,,,,,
,15,RetortpouchesClearTransparentThree Side Seal Non microwaveable,No Accessorie,No zip,No Spout,,200 gm,140,180,,6,,,,,,,,,,
,15,RetortpouchesClearTransparentThree Side Seal Non microwaveable,No Accessorie,No zip,No Spout,,300 gm,150,200,,6.8,,,,,,,,,,
,15,RetortpouchesClearTransparentThree Side Seal Non microwaveable,No Accessorie,No zip,No Spout,,400 gm,180,200,,8.1,,,,,,,,,,
,15,RetortpouchesClearTransparentThree Side Seal Non microwaveable,No Accessorie,No zip,No Spout,,500 gm,200,220,,9.65,,,,,,,,,,
,15,RetortpouchesClearTransparentThree Side Seal Non microwaveable,No Accessorie,No zip,No Spout,,1 kg,200,260,,11.3,,,,,,,,,,
,15,RetortpouchesClearTransparentThree Side Seal Non microwaveable,No Accessorie,No zip,No Spout,,1.5 kg,200,300,,13.1,,,,,,,,,,
,26,Juice  Standup pouch,Die cut Handle,with Zipper,No Spout,,600 ml,160,255,45,5.7,,,,,,,,,,
,35,Tintie,No Accessorie,TinTie 120mm / 70mm,No Spout,,,120,70,,3.65,,,,,,,3.65,,,
,35,Tintie,No Accessorie,TinTie 140mm / 88mm,No Spout,,,140,88,,4.05,,,,,,,4.05,,,
,35,Tintie,No Accessorie,TinTie 177mm / 125mm,No Spout,,,177,125,,4.75,,,,,,,4.75,,,
,36,SUP Economy Series - Matt Silver,No Accessorie,with Zipper,No Spout,,150 gm,130,210,80,3.2,,,,,,,,,,
,36,SUP Economy Series - Matt Silver,No Accessorie,with Zipper,No Spout,,250 gm,160,230,90,3.8,,,,,,,,,,
,36,SUP Economy Series - Matt Silver,No Accessorie,with Zipper,No Spout,,500 gm,190,260,100,4.85,,,,,,,,,,
